Title,Singer,Views,Upload Date,Likes,Song_time,Links
"Chan Kitthan/ Mere Sohneya★ Ep 4 | Akhil Sachdeva, Kaur B| Mixtape Punjabi Season 2| Radhika & Vinay"," Akhil Sachdeva, Kaur B Mixtape Punjabi Season 2","2,548,492 views",25 Nov 2019,36K,4:52,https://www.youtube.com/watch?v=Td3F5GcMiy4
"Pati Patni Aur Woh – Patni ya Woh (Dialogue Promo4)| Kartik Aaryan, Bhumi Pednekar, Ananya Panday"," Kartik Aaryan, Bhumi Pednekar, Ananya Panday","614,263 views",24 Nov 2019,10K,1:00,https://www.youtube.com/watch?v=EoAgqRY6YB0
"Pati Patni Aur Woh: Chintu Ji Ki Hasee (Dialogue Promo 3 )| Kartik A, Bhumi P, Ananya P | 6 Dec"," Kartik A, Bhumi P, Ananya P  6 Dec","859,362 views",24 Nov 2019,19K,1:00,https://www.youtube.com/watch?v=X-xB-kYdicM
Higher Song  | X Ray (The Inner Image) | Raaj Aashoo | Swati Sharma | Rahul Sharma | Alka khan, X Ray (The Inner Image)  Raaj Aashoo ,"949,967 views",24 Nov 2019,12K,2:47,https://www.youtube.com/watch?v=WbyI5OPOp3w
"Tum Hi Aana Full Video | Marjaavaan | Riteish D, Sidharth M, Tara S | Jubin N | Payal Dev Kunaal V"," Marjaavaan  Riteish D, Sidharth M, Tara S ","328,401,689 views",24 Nov 2019,2.5M,3:54,https://www.youtube.com/watch?v=RemShT6JAHw
Thalaivii First Look | Kangana Ranaut | Vijay | 26 June 2020, Kangana Ranaut  Vijay ,"8,119,454 views",23 Nov 2019,120K,1:00,https://www.youtube.com/watch?v=Ff5tOd2WHB0
"Dabangg 3: YU KARKE Video | Salman Khan, Sonakshi Sinha, Saiee Manjrekar | Payal Dev | Sajid Wajid"," Salman Khan, Sonakshi Sinha, Saiee Manjrekar  Payal Dev ","29,176,662 views",22 Nov 2019,306K,1:55,https://www.youtube.com/watch?v=k7MxjHLFBFU
"Pati Patni Aur Woh: Chintu Ji Ki Toh Lag Gaye (Dialogue Promo2)| Kartik A, Bhumi P, Ananya P | 6 Dec"," Kartik A, Bhumi P, Ananya P  6 Dec","1,105,600 views",21 Nov 2019,20K,1:00,https://www.youtube.com/watch?v=69vsWVJGBUI
"Bimar Dil Audio | Pagalpanti | Urvashi, John, Arshad, Ileana, Pulkit |Asees K, Jubin N, Tanishk B"," Pagalpanti  Urvashi, John, Arshad, Ileana, Pulkit ","543,692 views",21 Nov 2019,7.8K,4:58,https://www.youtube.com/watch?v=ze9HDFjt0z4
"Full Audio: Pagalpanti Title Track | Anil, John, Ileana, Arshad, Urvashi, Pulkit,Kriti | Sajid-Wajid"," Anil, John, Ileana, Arshad, Urvashi, Pulkit,Kriti  Sajid-Wajid","155,340 views",21 Nov 2019,2K,3:10,https://www.youtube.com/watch?v=jt0AFWl0CIE
"Full Album: Pagalpanti | Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti | Audio Jukebox"," Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti  Audio Jukebox","99,001 views",21 Nov 2019,933,1:00,https://www.youtube.com/watch?v=bsoz_u5g0T8
"Pati Patni Aur Woh: Meri Patni Bhaag Gayi Hai (Dialogue Promo 1)| Kartik A, Bhumi P, Ananya P |6 Dec"," Kartik A, Bhumi P, Ananya P 6 Dec","500,939 views",21 Nov 2019,10K,0:20,https://www.youtube.com/watch?v=RYfivv4vlhU
"Marjaavaan | Milap Zaveri As Writer & Director | Sidharth, Riteish, Tara | In Cinemas Now"," Milap Zaveri As Writer & Director  Sidharth, Riteish, Tara ","952,482 views",21 Nov 2019,13K,2:45,https://www.youtube.com/watch?v=YFw5EcUfwnI
"JUTTI Lyrical | Zaara Yesmin,Karan Wahi | Seepi Jha,Lil Golu | Raaj Aashoo | Latest Punjabi Song"," Zaara Yesmin,Karan Wahi  Seepi Jha,Lil Golu ","10,959,089 views",21 Nov 2019,86K,3:29,https://www.youtube.com/watch?v=hHGrP_hWcaE
"Main Janta Hoon - The Body | Rishi K, Emraan H, Vedhika, Sobhita | Jubin N, Shamir T, Sameer A"," Rishi K, Emraan H, Vedhika, Sobhita  Jubin N, Shamir T, Sameer A","7,805,765 views",21 Nov 2019,138K,2:23,https://www.youtube.com/watch?v=P6hrd4kC3es
Full Video: Jaago Narsimha Jaago Re | Chiranjeevi | Amitabh Bachchan | Ram Charan | Amit Trivedi, Chiranjeevi  Amitabh Bachchan ,"152,291 views",21 Nov 2019,2.7K,4:07,https://www.youtube.com/watch?v=s640zMahn-0
Official Trailer 2  | X Ray (The Inner Image) | Rahul Sharma | Yaashi Kapoor | Rajiv S Ruia |, X Ray (The Inner Image)  Rahul Sharma ,"2,506,060 views",21 Nov 2019,20K,1:00,https://www.youtube.com/watch?v=4v22tVZD7mk
"Pyaar Ka Satellite Lyrical | Satellite Shankar | Sooraj, Megha | Rochak ft. Amit Gupta"," Satellite Shankar  Sooraj, Megha ","230,564 views",21 Nov 2019,5.2K,3:27,https://www.youtube.com/watch?v=Rap-K6Ib9po
"Pagalpanti: Niraj Modi Spotted | Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti | 22nd November"," Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti  22nd November","40,302 views",21 Nov 2019,889,0:28,https://www.youtube.com/watch?v=5ReSY2r6jG0
"Walla Walla Full Audio | Pagalpanti | Anil K,John, Ileana ,Kriti , Pulkit ,Arshad , Urvashi ,Saurabh"," Pagalpanti  Anil K,John, Ileana ,Kriti , Pulkit ,Arshad , Urvashi ,Saurabh","346,656 views",21 Nov 2019,3.4K,3:45,https://www.youtube.com/watch?v=9pAnZlztYvI
"LYRICAL: Nai Jaana | Tulsi Kumar, Sachet Tandon, Tanishk Bagchi | Nirmaan  | Awez D,Musskan S,Anmol"," Tulsi Kumar, Sachet Tandon, Tanishk Bagchi  Nirmaan  ","1,729,100 views",21 Nov 2019,17K,4:02,https://www.youtube.com/watch?v=dXbGrV91xKY
"Dheeme Dheeme Lyrical | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P |Tony K, Neha K | Tanishk B"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","14,870,390 views",21 Nov 2019,80K,3:16,https://www.youtube.com/watch?v=cSNZbZ29Fqg
Wah Wai Wahh Lyrical | Neha Kakkar | Sukhe Muzical Doctorz | Jaani | Bhushan Kumar | New Song 2019, Neha Kakkar  Sukhe Muzical Doctorz ,"38,293,056 views",20 Nov 2019,233K,3:16,https://www.youtube.com/watch?v=bB8JxN56c0E
"Tanhaji: The Unsung Warrior - Trailer Launch Event | Ajay D, Saif Ali K | Om R | 10 Jan 2020"," Ajay D, Saif Ali K  Om R ","384,988 views",20 Nov 2019,12K,1:00,https://www.youtube.com/watch?v=ljZzj-r-mxk
"Pati Patni Aur Woh: Ankhiyon Se Goli Mare | Kartik A, Bhumi P, Ananya P | Mika S, Tulsi K, Tanishk B"," Kartik A, Bhumi P, Ananya P  Mika S, Tulsi K, Tanishk B","161,473,129 views",20 Nov 2019,1.2M,2:38,https://www.youtube.com/watch?v=3GLoGHbhKHg
"Pagalpanti: (Dialogue Promo 9) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","181,206 views",20 Nov 2019,3.8K,0:29,https://www.youtube.com/watch?v=p5FPyLpWnto
"Pagalpanti: (Dialogue Promo 8) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","507,870 views",19 Nov 2019,10K,0:30,https://www.youtube.com/watch?v=0aibsdAKqhw
"Tanhaji: The Unsung Warrior - Official Trailer | Ajay D, Saif Ali K, Kajol | Om Raut | 10 Jan 2020"," Ajay D, Saif Ali K, Kajol  Om Raut ","80,586,983 views",19 Nov 2019,1.3M,3:21,https://www.youtube.com/watch?v=cffAGIYTEHU
"Pagalpanti: (Dialogue Promo 7) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","330,366 views",19 Nov 2019,8.1K,0:30,https://www.youtube.com/watch?v=5ZIGFLX_kyA
"Pagalpanti: (Dialogue Promo 6) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","184,311 views",18 Nov 2019,3.5K,0:29,https://www.youtube.com/watch?v=oJPVkeJFw_U
"Pagalpanti: (Dialogue Promo 5) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","155,851 views",18 Nov 2019,3.4K,0:30,https://www.youtube.com/watch?v=7mxCef55oPU
"Pagalpanti: (Dialogue Promo 4) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","128,834 views",18 Nov 2019,2.7K,0:30,https://www.youtube.com/watch?v=yuxHEmL0eE0
Tanhaji -The Unsung Warrior | Shubh Aarambh | Trailer ►19 November, Shubh Aarambh  Trailer ►19 November,"1,169,760 views",18 Nov 2019,31K,0:10,https://www.youtube.com/watch?v=SB3vtDw5LX0
"Pagalpanti - Carnival | Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti | Anees |Releasing 22 Nov"," Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti  Anees ","278,368 views",18 Nov 2019,6.3K,2:18,https://www.youtube.com/watch?v=bN5Xk5EcugQ
"Aaina - The Body | Rishi K, Emraan H, Vedhika, Sobhita | Arko, Tulsi K, Aditya D"," Rishi K, Emraan H, Vedhika, Sobhita  Arko, Tulsi K, Aditya D","9,713,548 views",18 Nov 2019,152K,1:00,https://www.youtube.com/watch?v=OVzyT9pdrq4
"She Don’t Know/Akh Lad Jaave ★ Ep 3 | Dhvani B, Millind G| Mixtape Punjabi Season 2| Radhika & Vinay"," Dhvani B, Millind G Mixtape Punjabi Season 2","43,418,818 views",18 Nov 2019,590K,0:36,https://www.youtube.com/watch?v=RuDQHtnIzHU
Lyrical: Gal Theek Ni Lagdi | Daaka | Gippy Grewal |  Zareen Khan | Sunidhi Chauhan | Shah & Shah, Daaka  Gippy Grewal ,"188,163 views",17 Nov 2019,2.7K,3:12,https://www.youtube.com/watch?v=z1_UgEwf7Ms
"Lyrical: Bimar Dil | Pagalpanti | Urvashi, John, Arshad, Ileana, Pulkit |Asees K, Jubin N, Tanishk B"," Pagalpanti  Urvashi, John, Arshad, Ileana, Pulkit ","13,216,218 views",17 Nov 2019,101K,5:18,https://www.youtube.com/watch?v=kDc2JlG8HrA
"Full Song: Jai He | Satellite Shankar | Sooraj, Megha | Salman A, Sandeep S, Manoj M | 8th Nov"," Satellite Shankar  Sooraj, Megha ","508,962 views",17 Nov 2019,14K,2:56,https://www.youtube.com/watch?v=mpW3mkoMaYs
Tanhaji -The Unsung Warrior | Rishton Ka Farz Ya Mitti Ka Karz | Trailer ►19 November, Rishton Ka Farz Ya Mitti Ka Karz  Trailer ►19 November,"1,311,366 views",17 Nov 2019,31K,0:12,https://www.youtube.com/watch?v=XrPTUIZ-e-g
"Yaad Piya Ki Aane Lagi | Divya Khosla Kumar |Neha K,Tanishk B,Jaani, Faisu, Radhika&Vinay |Bhushan K"," Divya Khosla Kumar Neha K,Tanishk B,Jaani, Faisu, Radhika&Vinay ","457,927,621 views",16 Nov 2019,3.5M,0:36,https://www.youtube.com/watch?v=eN6AYHAT8UM
"Making of Wah Wai/Nikle Currant★ Ep 1 | Neeti M, Sukh-E | Mixtape Punjabi Season 2"," Neeti M, Sukh-E  Mixtape Punjabi Season 2","320,904 views",16 Nov 2019,6.5K,1:00,https://www.youtube.com/watch?v=bQIyVS6SDnY
Tanhaji -The Unsung Warrior | The Mind vs. The Might | Trailer Out On ►19 November, The Mind vs. The Might  Trailer Out On ►19 November,"815,817 views",16 Nov 2019,16K,0:12,https://www.youtube.com/watch?v=hebbqxTe4gs
"Full Audio: Kinna Sona | Marjaavaan | Sidharth M, Tara S | Meet Bros, Jubin N,Dhvani Bhanushali"," Marjaavaan  Sidharth M, Tara S ","572,104 views",16 Nov 2019,5.8K,4:33,https://www.youtube.com/watch?v=CDJfnJsXKIw
"Tere Sang Full Video | Satellite Shankar | Sooraj, Megha |Mithoon Featuring Arijit Singh,Aakanksha S"," Satellite Shankar  Sooraj, Megha ","911,773 views",16 Nov 2019,21K,3:27,https://www.youtube.com/watch?v=oR0gy47EP9M
"YO YO Honey Singh: Thumka Audio | Pagalpanti | Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti"," Pagalpanti  Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti","841,727 views",15 Nov 2019,24K,2:50,https://www.youtube.com/watch?v=-y9yqjKt7OA
"Full Audio: Tum Par Hum Hai Atke | Pagalpanti  |John A,Ileana D | Neha Kakkar, Mika Singh |Tanishk B"," Pagalpanti  John A,Ileana D ","372,815 views",15 Nov 2019,2.8K,2:58,https://www.youtube.com/watch?v=A0h-HpZqTDo
Aari Aari Full Video | Satellite Shankar | Sooraj Pancholi Megha | Tanishk Bagchi | Bombay Rockers, Satellite Shankar  Sooraj Pancholi Megha ,"109,678 views",15 Nov 2019,1.6K,2:57,https://www.youtube.com/watch?v=19HxDTQyAQg
"Pagalpanti: Walla Walla Video | Anil K, John, Ileana , Kriti , Pulkit , Arshad , Urvashi , Saurabh"," Anil K, John, Ileana , Kriti , Pulkit , Arshad , Urvashi , Saurabh","6,209,029 views",15 Nov 2019,100K,2:16,https://www.youtube.com/watch?v=vyCxeMvYEPs
Muntashir Ki Diary Se: Dil Hai Ki Manta Nahin | Episode 20 | Manoj Muntashir |  T-Series, Episode 20  Manoj Muntashir ,"63,297 views",15 Nov 2019,1.4K,1:00,https://www.youtube.com/watch?v=12uL0q4H4uo
"Lyrical: Kinna Sona | Marjaavaan | Sidharth M, Tara S | Meet Bros, Kumaar, Jubin N,Dhvani Bhanushali"," Marjaavaan  Sidharth M, Tara S ","14,680,087 views",15 Nov 2019,105K,0:10,https://www.youtube.com/watch?v=0H1CPBUaKSI
"She Don’t Know/Akh Lad Jaave (Teaser)Ep 3 |Dhvani Bhanushali,Millind Gaba |Mixtape Punjabi Season 2","Dhvani Bhanushali,Millind Gaba Mixtape Punjabi Season 2","811,302 views",15 Nov 2019,24K,0:30,https://www.youtube.com/watch?v=TRzbBwUNzHc
Jigliya | X Ray (The Inner Image) | Raaj A. | Swati Sharma | Ikka | Rahul S. | Evelyn S.| Shabbir A., X Ray (The Inner Image)  Raaj A. ,"1,917,111 views",15 Nov 2019,12K,0:36,https://www.youtube.com/watch?v=JIRcUnJiOzM
Tanhaji -The Unsung Warrior | Swaraj Se Badhkar Kya? | Trailer Out On ►19 November, Swaraj Se Badhkar Kya?  Trailer Out On ►19 November,"1,252,679 views",15 Nov 2019,26K,0:12,https://www.youtube.com/watch?v=cJseUPztX_M
MAMANGAM Official Trailer (Hindi) | Mammootty | M Padmakumar | Venu Kunnappilly, Mammootty  M Padmakumar ,"1,118,317 views",15 Nov 2019,38K,0:45,https://www.youtube.com/watch?v=nilBsjx_Jos
"Raghupati Raghav Raja Ram | Marjaavaan | Riteish D,Sidharth M,Tara S | Palak M,Tanishk B, Manoj M"," Marjaavaan  Riteish D,Sidharth M,Tara S ","4,175,187 views",15 Nov 2019,75K,1:00,https://www.youtube.com/watch?v=JAnc-WZe-Tc
"LYRCIAL: Thumka | Pagalpanti | YO YO Honey Singh |Anil,John, Ileana, Arshad, Urvashi, Pulkit, Kriti", Pagalpanti  YO YO Honey Singh ,"7,006,176 views",14 Nov 2019,68K,1:00,https://www.youtube.com/watch?v=OtdMVo9sNg8
"Hud Hud Video | Dabangg 3 | Salman Khan | Sonakshi Sinha | Divya K,Shabab Sabri,Sajid | Sajid Wajid", Dabangg 3  Salman Khan ,"29,489,833 views",Premiered on 14 Nov 2019,339K,0:33,https://www.youtube.com/watch?v=fTlzZfvq_SE
Jigliya Song Teaser | X Ray(The Inner Image) | Evelyn Sharma | Rahul S | Raaj A | Swati S | Ikka |, X Ray(The Inner Image)  Evelyn Sharma ,"109,776 views",13 Nov 2019,2K,0:37,https://www.youtube.com/watch?v=IKq1tnNkEOE
"Jai He Lyrical | Satellite Shankar | Sooraj, Megha | Salman A, Sandeep S, Manoj M | 8th Nov"," Satellite Shankar  Sooraj, Megha ","302,451 views",Premiered on 13 Nov 2019,11K,3:16,https://www.youtube.com/watch?v=Rl9JexPOpXo
"Pagalpanti: (Dialogue Promo 3) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","155,053 views",13 Nov 2019,3.9K,0:20,https://www.youtube.com/watch?v=vNG11p1S1KM
"DABANGG 3 Full Album | Salman Khan, Sonakshi Sinha | Sajid -Wajid | Audio Jukebox"," Salman Khan, Sonakshi Sinha  Sajid -Wajid ","1,462,276 views",13 Nov 2019,23K,27:53,https://www.youtube.com/watch?v=bKH6McOaOEw
"Marjaavaan: Tere Ishq Mein (Dialogue Promo 14) |Riteish D, Sidharth M,Tara S | Milap Zaveri | 15 Nov","Riteish D, Sidharth M,Tara S  Milap Zaveri ","616,060 views",13 Nov 2019,13K,0:45,https://www.youtube.com/watch?v=syfEfjANLow
"DABANGG 3: Habibi ke Nain Full Song | Salman Khan, Sonakshi S, Saiee M | Shreya, Jubin |Sajid Wajid"," Salman Khan, Sonakshi S, Saiee M  Shreya, Jubin ","5,922,341 views",13 Nov 2019,92K,5:51,https://www.youtube.com/watch?v=O3uC0zjLSo0
"Marjaavaan: TARA AS ZOYA (Making) | Riteish D, Sidharth M, Tara S | Milap Zaveri | 15 Nov"," Riteish D, Sidharth M, Tara S  Milap Zaveri ","2,858,688 views",13 Nov 2019,44K,1:00,https://www.youtube.com/watch?v=y-8JsjAbKH0
"Lyrical: Tere Sang | Satellite Shankar | Sooraj, Megha | Mithoon Featuring Arijit Singh Aakanksha S"," Satellite Shankar  Sooraj, Megha ","396,376 views",12 Nov 2019,6.9K,1:00,https://www.youtube.com/watch?v=nzlt_Sda0cM
"Pagalpanti Trailer 2 | Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti | Anees | Releasing 22 Nov"," Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti  Anees ","11,759,576 views",12 Nov 2019,178K,2:59,https://www.youtube.com/watch?v=yKIK45eELpc
"Dabangg 3: Awara Full Song | Salman Khan,Sonakshi S,Saiee M | Salman Ali, Muskaan | Sajid Wajid"," Salman Khan,Sonakshi S,Saiee M  Salman Ali, Muskaan ","33,468,789 views",12 Nov 2019,381K,1:00,https://www.youtube.com/watch?v=KHl8mVCr4e0
"Marjaavaan (Dialogue Promo 13) | Riteish D, Sidharth M, Tara S | Milap Zaveri | 15 Nov"," Riteish D, Sidharth M, Tara S  Milap Zaveri ","595,134 views",12 Nov 2019,8K,0:20,https://www.youtube.com/watch?v=JoGXxEnPa1I
"Official Trailer: X-RAY Movie | Yaashi  Kapoor, Rahul Sharma | Rajiv S Ruia | Movie Out► 29 NOV."," Yaashi  Kapoor, Rahul Sharma  Rajiv S Ruia ","1,013,548 views",12 Nov 2019,10K,0:12,https://www.youtube.com/watch?v=iPLm9Xjn4xo
"Dabangg 3: Munna Badnaam Hua | Salman Khan,Sonakshi S,Saiee M| Badshah,Kamaal K,Mamta S |Sajid Wajid"," Salman Khan,Sonakshi S,Saiee M Badshah,Kamaal K,Mamta S ","12,324,596 views",11 Nov 2019,232K,1:00,https://www.youtube.com/watch?v=889Eg3d3Bys
"Enni Soni/Crazy Habibi★ Ep 2 | Guru Randhawa,Tulsi Kumar | T-Series Mixtape Punjabi Season 2"," Guru Randhawa,Tulsi Kumar  T-Series Mixtape Punjabi Season 2","15,893,476 views",11 Nov 2019,236K,1:00,https://www.youtube.com/watch?v=D8KOVyUuxl8
"Pati Patni Aur Woh: Dheeme Dheeme Video | Kartik A, Bhumi P, Ananya P | Tony K, Neha K | Tanishk B"," Kartik A, Bhumi P, Ananya P  Tony K, Neha K ","68,050,695 views",11 Nov 2019,520K,1:00,https://www.youtube.com/watch?v=V_tG1OSJUsQ
"Pagalpanti: (Dialogue Promo 2) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","467,154 views",10 Nov 2019,10K,0:20,https://www.youtube.com/watch?v=ImVQxXgWOYU
"Marjaavaan (Dialogue Promo 12) | Riteish D, Sidharth M, Tara S | Milap Zaveri | 15 Nov"," Riteish D, Sidharth M, Tara S  Milap Zaveri ","6,020,624 views",10 Nov 2019,85K,0:12,https://www.youtube.com/watch?v=zvdBjqTgukw
Super 15 Love Song★By Arijit Singh | Audio Jukebox | Romantic Bollywood Songs | NEW LOVE SONGS HINDI, Audio Jukebox  Romantic Bollywood Songs ,"9,742,744 views",10 Nov 2019,80K,1:00,https://www.youtube.com/watch?v=JWovdakW2JM
"Pati Patni Aur Woh: Dheeme Dheeme Teaser | Kartik A, Bhumi P, Ananya P | Tony K, Neha K | Tanishk B"," Kartik A, Bhumi P, Ananya P  Tony K, Neha K ","2,232,795 views",10 Nov 2019,55K,0:24,https://www.youtube.com/watch?v=t7EqtrBa5KQ
"Dabangg 3: YU KARKE | Salman Khan, Sonakshi Sinha, Saiee Manjrekar | Payal Dev | Sajid Wajid"," Salman Khan, Sonakshi Sinha, Saiee Manjrekar  Payal Dev ","5,215,689 views",9 Nov 2019,106K,1:00,https://www.youtube.com/watch?v=XYpu-J6M7Io
"Pagalpanti: (Dialogue Promo 1) | Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti"," Anil, Urvashi, John, Arshad, Ileana, Pulkit, Kriti","470,687 views",8 Nov 2019,10K,1:00,https://www.youtube.com/watch?v=hmVc1dWD1o8
"LYRICAL: Daaka (Title Song) | Gippy Grewal, Zareen Khan | Himmat Sandhu  | Jay K"," Gippy Grewal, Zareen Khan  Himmat Sandhu  ","138,404 views",8 Nov 2019,2.1K,1:00,https://www.youtube.com/watch?v=60jjv_l9w1k
Muntashir Ki Diary Se: Main Rahoon Ya Na Rahoon | Episode 19 | Manoj Muntashir |  T-Series, Episode 19  Manoj Muntashir ,"116,832 views",8 Nov 2019,3.1K,0:54,https://www.youtube.com/watch?v=kedjsuW01wo
"Badla Lyrical | Housefull 4 | Akshay K, Riteish D, Bobby D, Kriti S, Pooja, Kriti K |Farhad Samji"," Housefull 4  Akshay K, Riteish D, Bobby D, Kriti S, Pooja, Kriti K ","1,374,953 views",8 Nov 2019,20K,2:50,https://www.youtube.com/watch?v=mg6ptEOUHXc
"Riteish Deshmukh As Vishnu | Marjaavaan | Sidharth Malhotra,Tara Sutaria | Releasing 15 Nov2019"," Marjaavaan  Sidharth Malhotra,Tara Sutaria ","1,752,376 views",8 Nov 2019,25K,1:00,https://www.youtube.com/watch?v=OZN85mTo1S0
"Enni Soni/Crazy Habibi (Teaser) Ep 2 | Guru Randhawa,Tulsi Kumar | T-Series Mixtape Punjabi Season 2"," Guru Randhawa,Tulsi Kumar  T-Series Mixtape Punjabi Season 2","614,497 views",8 Nov 2019,20K,1:00,https://www.youtube.com/watch?v=TSup1GQyyWQ
"Lyrical: Tum Par Hum Hai Atke | Pagalpanti | John A,Ileana D | Neha Kakkar, Mika Singh |Tanishk B"," Pagalpanti  John A,Ileana D ","152,566,039 views",8 Nov 2019,493K,1:24,https://www.youtube.com/watch?v=NdjtwZ4GSl0
"Bimar Dil | Pagalpanti | Urvashi, John, Arshad, Ileana, Pulkit, Kriti |Asees K, Jubin N, Tanishk B"," Pagalpanti  Urvashi, John, Arshad, Ileana, Pulkit, Kriti ","12,148,460 views",8 Nov 2019,169K,2:01,https://www.youtube.com/watch?v=Y4qFv1HlF1M
"ISHQ MAINE PAAYA Lyrical | Bypass Road | Neil Nitin Mukesh, Adah S | SHAARIB & TOSHI"," Bypass Road  Neil Nitin Mukesh, Adah S ","1,075,600 views",7 Nov 2019,12K,1:00,https://www.youtube.com/watch?v=PxQnMvZeeXg
"Marjaavaan (Dialogue Promo 11) | Riteish D, Sidharth M, Tara S | Milap Zaveri | 15 Nov"," Riteish D, Sidharth M, Tara S  Milap Zaveri ","305,156 views",7 Nov 2019,7.4K,0:20,https://www.youtube.com/watch?v=DQthcDCy8MI
Oh Bandeya Lyrical | Ujda Chaman | Sunny Singh | Maanvi Gagroo  | Yasser Desai | Gourov- Roshin, Ujda Chaman  Sunny Singh ,"332,542 views",7 Nov 2019,6.9K,1:00,https://www.youtube.com/watch?v=j7XIzMW-Fy0
"Dabangg 3: Naina Lade Song | Salman Khan, Sonakshi Sinha, Saiee Manjrekar | Javed Ali | Sajid Wajid"," Salman Khan, Sonakshi Sinha, Saiee Manjrekar  Javed Ali ","7,333,450 views",7 Nov 2019,155K,4:49,https://www.youtube.com/watch?v=aXmypJSCWdo
"Pyaar Ka Satellite Full Audio | Satellite Shankar | Sooraj, Megha | Rochak ft. Amit Gupta"," Satellite Shankar  Sooraj, Megha ","140,002 views",6 Nov 2019,1.6K,1:00,https://www.youtube.com/watch?v=pt-p_eJ9M7U
"Full Audio: Tere Sang | Satellite Shankar | Sooraj, Megha | Mithoon | Arijit Singh, Aakanksha S"," Satellite Shankar  Sooraj, Megha ","191,089 views",6 Nov 2019,4.4K,5:09,https://www.youtube.com/watch?v=pFv5pyK7I5g
Aari Aari Full Audio | Satellite Shankar | Sooraj Pancholi Megha | Tanishk Bagchi | Bombay Rockers, Satellite Shankar  Sooraj Pancholi Megha ,"92,172 views",6 Nov 2019,968,3:45,https://www.youtube.com/watch?v=jffyNtqm0ms
"Jai He Full Audio Song | Satellite Shankar | Sooraj, Megha | Salman A, Sandeep S, Manoj M | 8th Nov"," Satellite Shankar  Sooraj, Megha ","63,726 views",6 Nov 2019,1.7K,2:58,https://www.youtube.com/watch?v=XhzN7hEhVUA
"X-RAY Movie Teaser | Yaashi  Kapoor, Rahul Sharma | Rajiv S Ruia | Trailer Releasing Soon"," Yaashi  Kapoor, Rahul Sharma  Rajiv S Ruia ","234,552 views",6 Nov 2019,4.6K,1:00,https://www.youtube.com/watch?v=VXKpHhUtoyY
"Making of Tere Sang | Satellite Shankar | Sooraj, Megha | Mithoon | Arijit Singh, Aakanksha S"," Satellite Shankar  Sooraj, Megha ","301,517 views",6 Nov 2019,8.6K,1:53,https://www.youtube.com/watch?v=3XupWGN91DQ
"Kinna Sona Video | Marjaavaan | Sidharth M, Tara S | Meet Bros, Kumaar, Jubin N, Dhvani Bhanushali"," Marjaavaan  Sidharth M, Tara S ","37,001,787 views",6 Nov 2019,497K,2:17,https://www.youtube.com/watch?v=4s2mSWiraSg
"FULL AUDIO: Thodi Jagah | Marjaavaan | Riteish D, Sidharth M, Tara S | Arijit Singh | Tanishk Bagchi"," Marjaavaan  Riteish D, Sidharth M, Tara S ","2,807,568 views",6 Nov 2019,32K,3:38,https://www.youtube.com/watch?v=a9fGonbPW5g
"Full Album: Satellite Shankar | Sooraj Pancholi, Megha Akash | Audio Jukebox"," Sooraj Pancholi, Megha Akash  Audio Jukebox","107,192 views",6 Nov 2019,1K,15:03,https://www.youtube.com/watch?v=_lnHnCaa8ow
